UserID,Order,Time
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Morning
2.33558E+11,Side,Morning
2.33558E+11,Side,Afternoon
2.33558E+11,Side,Morning
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Side,Afternoon
2.33558E+11,Side,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Rice,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Morning
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Afternoon
2.33558E+11,Pizza,Afternoon
2.33558E+11,Rice,Evening
2.33558E+11,Side,Evening
2.33558E+11,Pizza,Afternoon
2.33558E+11,Pizza,Evening
2.33559E+11,Side,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Side,Morning
2.33559E+11,Side,Afternoon
2.33559E+11,Side,Morning
2.33559E+11,Side,Morning
2.33559E+11,Side,Morning
2.33559E+11,Side,Morning
2.33559E+11,Side,Morning
2.33559E+11,Side,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Morning
2.33559E+11,Side,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Side,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Side,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Side,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Rice,Morning
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Morning
2.33559E+11,Pizza,Morning
2.33559E+11,Rice,Afternoon
2.33559E+11,Rice,Evening
2.33559E+11,Rice,Evening
2.33559E+11,Pizza,Morning
2.33559E+11,Pizza,Morning
2.33559E+11,Side,Morning
2.33559E+11,Pizza,Evening
2.33559E+11,Side,Afternoon
2.33559E+11,Side,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Morning
2.33559E+11,Side,Afternoon
2.33559E+11,Rice,Afternoon
2.33559E+11,Rice,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Rice,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Evening
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.33559E+11,Pizza,Afternoon
2.3356E+11,Rice,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Morning
2.3356E+11,Pizza,Morning
2.3356E+11,Rice,Morning
2.3356E+11,Rice,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Morning
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Morning
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Rice,Morning
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Side,Morning
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Side,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Afternoon
2.3356E+11,Side,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Side,Afternoon
2.3356E+11,Side,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Rice,Afternoon
2.3356E+11,Rice,Morning
2.3356E+11,Pizza,Evening
2.3356E+11,Rice,Evening
2.3356E+11,Pizza,Afternoon
2.3356E+11,Pizza,Evening
2.3356E+11,Pizza,Afternoon
2.33561E+11,Pizza,Evening
2.33561E+11,Pizza,Evening
2.33561E+11,Rice,Evening
2.33561E+11,Rice,Evening
2.33561E+11,Side,Evening
2.33561E+11,Pizza,Evening
2.33561E+11,Pizza,Afternoon
2.33561E+11,Pizza,Afternoon
2.33561E+11,Pizza,Evening
2.33561E+11,Pizza,Afternoon
2.33561E+11,Rice,Evening
2.33561E+11,Pizza,Morning
2.33561E+11,Pizza,Morning
2.33561E+11,Rice,Afternoon
2.33562E+11,Pizza,Morning
2.33562E+11,Pizza,Evening
2.33562E+11,Pizza,Afternoon
2.33562E+11,Rice,Afternoon
2.33562E+11,Side,Evening
2.33562E+11,Pizza,Afternoon
2.3357E+11,Pizza,Afternoon
2.3357E+11,Pizza,Morning
2.3357E+11,Pizza,Evening
2.3357E+11,Pizza,Afternoon
2.3357E+11,Pizza,Evening
2.3357E+11,Side,Morning
2.3357E+11,Pizza,Afternoon
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Evening
2.33571E+11,Pizza,Afternoon
2.33571E+11,Pizza,Evening
2.33571E+11,Pizza,Afternoon
2.33572E+11,Pizza,Morning
2.33572E+11,Rice,Morning
2.33572E+11,Rice,Evening
2.33572E+11,Pizza,Evening
2.33572E+11,Pizza,Afternoon
2.33572E+11,Pizza,Afternoon
2.33572E+11,Pizza,Afternoon
2.33573E+11,Rice,Evening
2.33573E+11,Side,Afternoon
2.33573E+11,Side,Afternoon
2.33573E+11,Side,Morning
2.33573E+11,Side,Afternoon
2.33573E+11,Pizza,Morning
2.33573E+11,Pizza,Morning
2.33573E+11,Side,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Afternoon
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Afternoon
2.33573E+11,Pizza,Morning
2.33573E+11,Side,Evening
2.33573E+11,Side,Evening
2.33573E+11,Side,Afternoon
2.33573E+11,Side,Afternoon
2.33573E+11,Rice,Evening
2.33573E+11,Rice,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Afternoon
2.33573E+11,Pizza,Afternoon
2.33573E+11,Pizza,Evening
2.33573E+11,Pizza,Morning
2.33573E+11,Side,Evening
2.33573E+11,Side,Evening
2.33573E+11,Pizza,Afternoon
2.33573E+11,Pizza,Evening
2.33574E+11,Side,Evening
2.33574E+11,Rice,Evening
2.33574E+11,Pizza,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Rice,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Pizza,Afternoon
2.33574E+11,Rice,Morning
2.33574E+11,Side,Morning
2.33574E+11,Pizza,Evening
2.33575E+11,Pizza,Afternoon
2.33575E+11,Pizza,Afternoon
2.33575E+11,Pizza,Morning
2.33575E+11,Pizza,Morning
2.33575E+11,Pizza,Afternoon
2.33575E+11,Pizza,Afternoon
2.33575E+11,Pizza,Evening
2.33575E+11,Side,Afternoon
2.33575E+11,Side,Afternoon
2.33575E+11,Pizza,Evening
2.33575E+11,Pizza,Evening
2.33575E+11,Pizza,Evening
2.33576E+11,Rice,Morning
2.33576E+11,Pizza,Morning
2.33576E+11,Pizza,Evening
2.33576E+11,Pizza,Morning
2.33576E+11,Pizza,Morning
2.33576E+11,Pizza,Morning
2.33576E+11,Pizza,Evening
2.33576E+11,Side,Afternoon
2.33576E+11,Pizza,Evening
2.33576E+11,Pizza,Evening
2.33576E+11,Rice,Morning
2.33576E+11,Pizza,Morning
2.33576E+11,Side,Evening
2.33576E+11,Side,Evening
2.33576E+11,Side,Evening
2.33576E+11,Pizza,Evening
2.33576E+11,Pizza,Evening
2.33576E+11,Pizza,Afternoon
2.33576E+11,Pizza,Afternoon
2.33577E+11,Pizza,Evening
2.33577E+11,Side,Afternoon
2.33577E+11,Pizza,Evening
2.33577E+11,Pizza,Evening
2.33577E+11,Pizza,Morning
2.33577E+11,Pizza,Morning
2.33577E+11,Pizza,Afternoon
2.33577E+11,Pizza,Afternoon
2.33577E+11,Pizza,Evening
2.33578E+11,Pizza,Evening
2.33578E+11,Pizza,Afternoon
2.33578E+11,Pizza,Morning
2.33578E+11,Pizza,Morning
2.33578E+11,Rice,Evening
2.33578E+11,Pizza,Evening
2.33578E+11,Pizza,Evening
2.33578E+11,Pizza,Evening
2.33579E+11,Pizza,Afternoon
2.33579E+11,Pizza,Evening
2.33579E+11,Pizza,Evening
2.33579E+11,Pizza,Evening
2.33579E+11,Side,Afternoon
2.33579E+11,Pizza,Afternoon
2.33579E+11,Side,Morning
2.33579E+11,Pizza,Afternoon
2.33579E+11,Rice,Evening
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Side,Morning
2.33591E+11,Side,Morning
2.33591E+11,Pizza,Morning
2.33591E+11,Pizza,Morning
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Evening
2.33591E+11,Side,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Side,Evening
2.33591E+11,Pizza,Morning
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Pizza,Afternoon
2.33591E+11,Side,Evening
2.33592E+11,Rice,Afternoon
2.33592E+11,Side,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Side,Morning
2.33592E+11,Rice,Afternoon
2.33592E+11,Rice,Afternoon
2.33592E+11,Side,Afternoon
2.33592E+11,Side,Afternoon
2.33592E+11,Side,Afternoon
2.33592E+11,Side,Afternoon
2.33592E+11,Side,Afternoon
2.33592E+11,Rice,Afternoon
2.33592E+11,Rice,Afternoon
2.33592E+11,Rice,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Evening
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Evening
2.33592E+11,Rice,Evening
2.33592E+11,Pizza,Evening
2.33592E+11,Pizza,Evening
2.33592E+11,Pizza,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Rice,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Morning
2.33592E+11,Pizza,Afternoon
2.33592E+11,Pizza,Evening
2.33592E+11,Rice,Morning
2.33592E+11,Rice,Afternoon
2.33592E+11,Rice,Afternoon
2.33593E+11,Side,Evening
2.33593E+11,Side,Evening
2.33593E+11,Side,Afternoon
2.33593E+11,Rice,Afternoon
2.33593E+11,Rice,Afternoon
2.33593E+11,Rice,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Rice,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Side,Evening
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Side,Evening
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Rice,Evening
2.33593E+11,Rice,Morning
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Evening
2.33593E+11,Rice,Afternoon
2.33593E+11,Pizza,Morning
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Rice,Evening
2.33593E+11,Rice,Evening
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Morning
2.33593E+11,Pizza,Morning
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Pizza,Evening
2.33593E+11,Side,Morning
2.33593E+11,Pizza,Morning
2.33593E+11,Side,Evening
2.33593E+11,Side,Evening
2.33593E+11,Side,Evening
2.33593E+11,Pizza,Afternoon
2.33593E+11,Pizza,Morning
2.33593E+11,Side,Evening
2.33593E+11,Pizza,Evening
2.33594E+11,Pizza,Afternoon
2.33594E+11,Rice,Afternoon
2.33594E+11,Rice,Morning
2.33594E+11,Pizza,Morning
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Rice,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Rice,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Rice,Morning
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Side,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Evening
2.33594E+11,Side,Evening
2.33594E+11,Rice,Afternoon
2.33594E+11,Rice,Afternoon
2.33594E+11,Rice,Afternoon
2.33594E+11,Pizza,Evening
2.33594E+11,Rice,Morning
2.33594E+11,Side,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Morning
2.33594E+11,Pizza,Afternoon
2.33594E+11,Side,Afternoon
2.33594E+11,Rice,Morning
2.33594E+11,Rice,Afternoon
2.33594E+11,Rice,Evening
2.33594E+11,Rice,Morning
2.33594E+11,Pizza,Morning
2.33594E+11,Pizza,Evening
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Morning
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Rice,Afternoon
2.33594E+11,Rice,Evening
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Pizza,Afternoon
2.33594E+11,Side,Afternoon
2.33594E+11,Rice,Evening
2.33594E+11,Rice,Evening
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Evening
2.33595E+11,Side,Morning
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Evening
2.33595E+11,Side,Morning
2.33595E+11,Side,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Evening
2.33595E+11,Pizza,Evening
2.33595E+11,Rice,Morning
2.33595E+11,Pizza,Afternoon
2.33595E+11,Pizza,Morning
2.33596E+11,Rice,Evening
2.33596E+11,Pizza,Afternoon
2.33596E+11,Side,Morning
2.33596E+11,Rice,Evening
2.33596E+11,Pizza,Evening
2.33596E+11,Side,Evening
2.33596E+11,Pizza,Afternoon
2.33596E+11,Pizza,Morning
2.33596E+11,Pizza,Evening
2.33596E+11,Side,Evening
2.33596E+11,Rice,Morning
2.33596E+11,Pizza,Evening
2.33596E+11,Pizza,Evening
2.33596E+11,Rice,Morning
2.33596E+11,Pizza,Afternoon
2.33596E+11,Pizza,Afternoon
2.33596E+11,Rice,Evening
2.33597E+11,Side,Afternoon
2.33597E+11,Pizza,Evening
2.33597E+11,Pizza,Evening
2.33597E+11,Pizza,Evening
2.33597E+11,Pizza,Morning
2.33597E+11,Pizza,Morning
2.33597E+11,Rice,Afternoon
2.33597E+11,Side,Afternoon
2.33597E+11,Side,Afternoon
2.33597E+11,Side,Afternoon
2.33597E+11,Side,Afternoon
2.33597E+11,Pizza,Morning
2.33597E+11,Pizza,Afternoon
2.33597E+11,Rice,Morning
2.33597E+11,Rice,Morning
2.33597E+11,Rice,Morning
2.33597E+11,Rice,Afternoon
2.33597E+11,Pizza,Evening
2.33597E+11,Rice,Morning
2.33597E+11,Side,Evening
2.33597E+11,Pizza,Afternoon
2.33597E+11,Pizza,Afternoon
2.34803E+12,Side,Morning
2.34806E+12,Side,Evening
2.34806E+12,Side,Afternoon
2.34806E+12,Side,Afternoon
2.34806E+12,Pizza,Evening
2.34806E+12,Pizza,Morning
2.34806E+12,Pizza,Afternoon
2.34806E+12,Pizza,Morning
2.34909E+12,Side,Afternoon
1.04885E+15,Pizza,Morning
1.21898E+15,Pizza,Afternoon
1.27792E+15,Rice,Evening
1.2842E+15,Pizza,Afternoon
1.2842E+15,Pizza,Afternoon
1.3218E+15,Pizza,Afternoon
1.44249E+15,Pizza,Afternoon
1.44249E+15,Pizza,Afternoon
1.64347E+15,Pizza,Evening
1.64743E+15,Pizza,Evening
1.70882E+15,Rice,Evening
1.7174E+15,Pizza,Afternoon
1.73508E+15,Pizza,Afternoon
1.84747E+15,Pizza,Morning
1.87524E+15,Pizza,Evening
1.88489E+15,Pizza,Afternoon
1.92394E+15,Pizza,Afternoon
1.95308E+15,Pizza,Evening
2.00172E+15,Pizza,Evening
2.00172E+15,Pizza,Morning
2.09293E+15,Rice,Evening
2.09293E+15,Rice,Evening
2.1182E+15,Side,Morning
2.1182E+15,Pizza,Afternoon
2.1182E+15,Pizza,Morning
2.1537E+15,Rice,Afternoon
2.17609E+15,Rice,Morning
2.17609E+15,Rice,Morning
2.18071E+15,Side,Afternoon
2.34096E+15,Side,Afternoon
2.35604E+15,Pizza,Afternoon
2.36177E+15,Pizza,Morning
2.36403E+15,Side,Morning
2.56277E+15,Pizza,Evening
2.56277E+15,Pizza,Evening
2.56277E+15,Pizza,Evening
2.58631E+15,Rice,Evening
2.59512E+15,Pizza,Evening
2.6293E+15,Pizza,Morning
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.65817E+15,Rice,Evening
2.71489E+15,Rice,Afternoon
2.76191E+15,Pizza,Morning
2.76956E+15,Pizza,Afternoon
2.80261E+15,Pizza,Evening
2.816E+15,Pizza,Afternoon
2.82975E+15,Pizza,Morning
2.8445E+15,Rice,Evening
2.85096E+15,Pizza,Afternoon
2.85268E+15,Rice,Afternoon
2.86045E+15,Pizza,Afternoon
2.86581E+15,Pizza,Morning
2.88593E+15,Pizza,Afternoon
2.89205E+15,Pizza,Afternoon
2.89458E+15,Rice,Morning
2.89458E+15,Pizza,Morning
2.89458E+15,Pizza,Morning
2.89458E+15,Pizza,Morning
2.90266E+15,Pizza,Morning
2.92803E+15,Side,Morning
2.92803E+15,Pizza,Morning
2.92803E+15,Pizza,Morning
2.92803E+15,Pizza,Morning
2.94883E+15,Pizza,Evening
2.96917E+15,Rice,Afternoon
2.96917E+15,Pizza,Afternoon
2.99681E+15,Rice,Evening
2.99681E+15,Pizza,Evening
3.02198E+15,Side,Afternoon
3.02538E+15,Pizza,Afternoon
3.0484E+15,Side,Morning
3.05683E+15,Pizza,Afternoon
3.06218E+15,Pizza,Evening
3.08224E+15,Side,Afternoon
3.0855E+15,Side,Afternoon
3.10299E+15,Side,Evening
3.1162E+15,Pizza,Morning
3.12295E+15,Pizza,Evening
3.15864E+15,Side,Evening
3.17666E+15,Pizza,Afternoon
3.17666E+15,Pizza,Afternoon
3.1769E+15,Side,Evening
3.17748E+15,Rice,Afternoon
3.17791E+15,Pizza,Evening
3.17791E+15,Pizza,Afternoon
3.17847E+15,Rice,Evening
3.18089E+15,Pizza,Evening
3.18273E+15,Pizza,Afternoon
3.18918E+15,Pizza,Evening
3.19379E+15,Pizza,Evening
3.21327E+15,Pizza,Evening
3.21891E+15,Pizza,Morning
3.22069E+15,Pizza,Morning
3.22069E+15,Pizza,Afternoon
3.22138E+15,Pizza,Morning
3.23894E+15,Pizza,Afternoon
3.24444E+15,Pizza,Evening
3.24444E+15,Pizza,Morning
3.24467E+15,Pizza,Afternoon
3.24616E+15,Pizza,Evening
3.24755E+15,Pizza,Evening
3.26269E+15,Rice,Morning
3.26269E+15,Rice,Morning
3.2732E+15,Rice,Morning
3.27498E+15,Pizza,Evening
3.27661E+15,Pizza,Afternoon
3.27826E+15,Rice,Afternoon
3.27826E+15,Pizza,Afternoon
3.27826E+15,Pizza,Afternoon
3.27955E+15,Pizza,Afternoon
3.27955E+15,Pizza,Afternoon
3.28161E+15,Side,Evening
3.28161E+15,Side,Evening
3.28175E+15,Pizza,Afternoon
3.28201E+15,Side,Morning
3.29164E+15,Pizza,Afternoon
3.29696E+15,Pizza,Afternoon
3.29992E+15,Pizza,Morning
3.30125E+15,Pizza,Afternoon
3.30709E+15,Pizza,Afternoon
3.31833E+15,Rice,Afternoon
3.31833E+15,Rice,Afternoon
3.31833E+15,Pizza,Afternoon
3.32012E+15,Rice,Afternoon
3.3239E+15,Pizza,Afternoon
3.32932E+15,Rice,Morning
3.33501E+15,Pizza,Morning
3.33865E+15,Pizza,Evening
3.35182E+15,Pizza,Afternoon
3.36763E+15,Pizza,Afternoon
3.37117E+15,Pizza,Afternoon
3.37782E+15,Pizza,Afternoon
3.38618E+15,Pizza,Afternoon
3.39112E+15,Pizza,Afternoon
3.39336E+15,Rice,Evening
3.39452E+15,Side,Evening
3.39788E+15,Pizza,Morning
3.39788E+15,Pizza,Morning
3.39994E+15,Pizza,Morning
3.40126E+15,Rice,Morning
3.40185E+15,Pizza,Evening
3.40185E+15,Pizza,Evening
3.40198E+15,Side,Morning
3.4064E+15,Pizza,Morning
3.41089E+15,Rice,Morning
3.41429E+15,Side,Evening
3.41429E+15,Pizza,Afternoon
3.41925E+15,Pizza,Afternoon
3.4256E+15,Pizza,Afternoon
3.42592E+15,Side,Afternoon
3.42592E+15,Side,Afternoon
3.42991E+15,Side,Morning
3.43382E+15,Pizza,Morning
3.43523E+15,Pizza,Afternoon
3.43692E+15,Rice,Morning
3.4399E+15,Pizza,Afternoon
3.44155E+15,Side,Morning
3.44393E+15,Pizza,Afternoon
3.44601E+15,Side,Afternoon
3.44642E+15,Pizza,Morning
3.4523E+15,Pizza,Afternoon
3.45763E+15,Rice,Afternoon
3.45913E+15,Pizza,Morning
3.45918E+15,Pizza,Evening
3.45987E+15,Side,Evening
3.45987E+15,Side,Evening
3.46639E+15,Rice,Afternoon
3.46639E+15,Rice,Afternoon
3.46639E+15,Rice,Afternoon
3.46919E+15,Pizza,Afternoon
3.47204E+15,Pizza,Evening
3.47303E+15,Rice,Afternoon
3.47355E+15,Pizza,Afternoon
3.47585E+15,Pizza,Evening
3.47686E+15,Pizza,Evening
3.47686E+15,Pizza,Evening
3.47706E+15,Rice,Afternoon
3.47827E+15,Pizza,Morning
3.48146E+15,Rice,Evening
3.48146E+15,Rice,Evening
3.48168E+15,Pizza,Morning
3.48524E+15,Rice,Morning
3.48524E+15,Pizza,Evening
3.48713E+15,Pizza,Morning
3.48905E+15,Side,Afternoon
3.49608E+15,Rice,Morning
3.49608E+15,Rice,Morning
3.49624E+15,Pizza,Morning
3.4982E+15,Side,Morning
3.49879E+15,Pizza,Evening
3.50004E+15,Pizza,Afternoon
3.50084E+15,Pizza,Morning
3.50084E+15,Pizza,Afternoon
3.50084E+15,Pizza,Afternoon
3.50084E+15,Pizza,Afternoon
3.50525E+15,Side,Morning
3.50944E+15,Side,Evening
3.5104E+15,Pizza,Evening
3.5104E+15,Pizza,Evening
